pool,subject_id,name,n_positive_years,n_negative_years,pairable,n_pairs
NEW_DEV_2_CONSUMED,NEWDEV2_001,Bob Dylan,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_002,Bob Fosse,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_003,Bob Gibson,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_004,Bob Hayes,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_005,Bob Knight,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_006,Bob Lilly,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_007,Bob Mathias,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_008,Bob McAdoo,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_009,Bob Newhart,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_010,Bob Pettit,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_011,Bob Richards,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_012,Bob Schul,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_013,Bob Seagren,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_014,Bob Uecker,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_015,Bob Brenly,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_016,Bobby Bell,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_017,Bobby Bonds,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_018,Bo Burnham,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_019,Bo Derek,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_020,Bob Woolmer,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_021,Bill Bradley,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_022,Bill Blass,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_023,Bill Engvall,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_024,Bill Forsyth,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_025,Bill Guerin,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_026,Bill Walton,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_027,Billie Jean King,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_028,Billy Backus,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_029,Billy Casper,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_030,Billy Kidd,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_031,Billy Martin,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_032,Billy Joe Shaver,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_033,Billy Mackenzie,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_034,Bill Shoemaker,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_035,Bill Steinkraus,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_036,Tom Brady,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_037,Tom Coughlin,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_038,Tom Courtney,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_039,Tom Daschle,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_040,Tom DeLay,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_041,Tom Foley,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_042,Tom Glavine,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_043,Tom Okker,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_044,Tom Poti,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_045,Tom Seaver,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_046,Tom Selleck,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_047,Tom Brokaw,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_048,Tom Bergeron,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_049,Tom Harmon,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_050,A. J. Foyt,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_051,Tom Scholz,1,1,True,1
