pool,subject_id,name,year,canonical_day_stem,canonical_day_branch,canonical_dw_stem,canonical_dw_branch,canonical_sw_stem,canonical_sw_branch,canonical_dw_group,canonical_sw_group,corrected_birth_date,corrected_birth_time,solar_correction_minutes,canonical__tengod__dw_group_peer,canonical__tengod__sw_group_peer,canonical__tengod__dw_group_output,canonical__tengod__sw_group_output,canonical__tengod__dw_group_wealth,canonical__tengod__sw_group_wealth,canonical__tengod__dw_group_officer,canonical__tengod__sw_group_officer,canonical__tengod__dw_group_resource,canonical__tengod__sw_group_resource,historical__tengod__dw_group_peer,match__tengod__dw_group_peer,historical__tengod__dw_group_output,match__tengod__dw_group_output,historical__tengod__dw_group_wealth,match__tengod__dw_group_wealth,historical__tengod__dw_group_officer,match__tengod__dw_group_officer,historical__tengod__dw_group_resource,match__tengod__dw_group_resource,historical__tengod__sw_group_peer,match__tengod__sw_group_peer,historical__tengod__sw_group_output,match__tengod__sw_group_output,historical__tengod__sw_group_wealth,match__tengod__sw_group_wealth,historical__tengod__sw_group_officer,match__tengod__sw_group_officer,historical__tengod__sw_group_resource,match__tengod__sw_group_resource,n_tengod_mismatches,mismatch_features,strict_tengod_row_match
V2_NEW_DEV,MLV2_DEV_001,Aaron Eckhart,2000,辛,巳,戊,午,庚,辰,resource,peer,1968-03-12,18:41,-8.639999999999986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_001,Aaron Eckhart,2008,辛,巳,己,未,戊,子,resource,resource,1968-03-12,18:41,-8.639999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_001,Aaron Eckhart,2014,辛,巳,己,未,甲,午,resource,wealth,1968-03-12,18:41,-8.639999999999986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_002,Abigail Johnson,2014,丙,戌,乙,巳,甲,午,resource,resource,1961-12-19,15:00,15.76400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_002,Abigail Johnson,2016,丙,戌,丙,午,丙,申,peer,peer,1961-12-19,15:00,15.76400000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_002,Abigail Johnson,2017,丙,戌,丙,午,丁,酉,peer,peer,1961-12-19,15:00,15.76400000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_003,Jennifer Aniston,1994,丁,巳,戊,辰,甲,戌,output,resource,1969-02-11,22:29,7.02800000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_003,Jennifer Aniston,2002,丁,巳,己,巳,壬,午,output,officer,1969-02-11,22:29,7.02800000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_003,Jennifer Aniston,2010,丁,巳,庚,午,庚,寅,wealth,wealth,1969-02-11,22:29,7.02800000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_004,Jennifer Coolidge,1999,乙,丑,丁,酉,己,卯,output,wealth,1961-06-01,12:24,-44.23599999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
