subject_id,ml_pairwise,ml_hit,ml_sep,n_pos_x,n_neg_x,control_pairwise,control_hit,control_sep,n_pos_y,n_neg_y,delta
MLV1_FA_002,0.0,0.0,-1.002041657872205,2,1,0.5,1.0,0.5,2,1,-0.5
MLV1_FA_006,1.0,1.0,3.2431615754811745,2,1,1.0,1.0,7.0,2,1,0.0
MLV1_FA_008,0.5,0.0,-1.1836851067894152,2,1,1.0,1.0,2.5,2,1,-0.5
MLV1_FA_010,0.75,1.0,1.4050109625237415,2,2,0.5,1.0,2.0,2,2,0.25
MLV1_FA_011,1.0,1.0,0.8165290333743132,2,1,0.5,0.0,-4.0,2,1,0.5
MLV1_FA_012,1.0,1.0,5.236413972424595,2,2,1.0,1.0,3.5,2,2,0.0
MLV1_OLD_001,0.9,1.0,4.053531863525361,5,2,0.45,1.0,0.6000000000000014,5,2,0.45
MLV1_OLD_002,0.6666666666666666,1.0,0.7591294642069997,5,3,0.5333333333333333,1.0,1.3333333333333286,5,3,0.1333333333333333
MLV1_OLD_004,0.3333333333333333,0.0,-0.8016305643718589,3,1,0.6666666666666666,1.0,2.0,3,1,-0.3333333333333333
MLV1_OLD_005,0.6666666666666666,1.0,0.4174485522363405,3,1,0.16666666666666666,0.0,-4.666666666666664,3,1,0.5
MLV1_OLD_006,0.5,1.0,0.07205546852416234,5,2,0.3,0.0,-5.900000000000006,5,2,0.2
MLV1_OLD_015,0.5714285714285714,1.0,0.09749512217843037,7,1,0.5,1.0,0.4285714285714306,7,1,0.0714285714285714
MLV1_OLD_016,0.5,0.0,-3.561651534779976,2,1,0.5,0.0,-2.5,2,1,0.0
MLV1_OLD_020,1.0,1.0,2.5015940951819413,3,4,0.4166666666666667,0.0,-1.4166666666666714,3,4,0.5833333333333333
MLV1_OLD_023,1.0,1.0,2.37812623229701,2,1,1.0,1.0,12.0,2,1,0.0
MLV1_OLD_026,1.0,1.0,4.022550425247693,3,3,0.3333333333333333,0.0,-1.3333333333333428,3,3,0.6666666666666667
MLV1_OLD_054,1.0,1.0,2.268739950099107,3,1,0.0,0.0,-11.0,3,1,1.0
MLV1_OLD_055,0.5138888888888888,1.0,0.03597141548038785,12,3,0.2777777777777778,0.0,-4.333333333333343,12,3,0.23611111111111105
MLV1_PUB_005,0.5,0.0,-0.44080321936093014,2,1,1.0,1.0,11.5,2,1,-0.5
MLV1_PUB_010,0.0,0.0,-2.8373213017340664,2,1,0.0,0.0,-14.5,2,1,0.0
MLV1_PUB_014,0.25,0.0,-1.3151057391183194,2,2,0.0,0.0,-15.5,2,2,0.25
MLV1_PUB_020,1.0,1.0,0.41798431303377903,2,1,0.0,0.0,-6.0,2,1,1.0
MLV1_PUB_022,0.25,0.0,-0.8024564947900164,2,2,0.5,0.0,-2.0,2,2,-0.25
